date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2022-12-20,Mardi,20,51,12,2022,Hiver,1,"11,6","10,7","12,4",Pluie,"0,0","0,0",1800,1275,"0,71",65,224,181,"0,87",524,1004,340,245,Epidemie_grippe,"0,48"
2022-12-21,Mercredi,21,51,12,2022,Hiver,1,"11,1","8,7","13,1",Pluie,"0,0","0,0",1800,1213,"0,67",63,224,202,"0,91",515,1008,334,233,Epidemie_grippe,"0,51"
2022-12-22,Jeudi,22,51,12,2022,Hiver,1,"13,0","11,4","14,8",Pluie,"0,0","0,0",1800,1334,"0,74",58,224,180,"0,86",561,1010,364,256,Epidemie_grippe,"0,38"
2022-12-23,Vendredi,23,51,12,2022,Hiver,1,"13,9","13,3","16,1",Gris,"0,0","0,0",1800,1381,"0,77",62,234,211,"0,94",456,1093,296,265,Epidemie_grippe,"0,54"
2022-12-24,Samedi,24,51,12,2022,Hiver,1,"11,2","11,0","12,1",Pluie,"0,0","0,0",1800,1496,"0,83",59,250,210,"0,96",546,1151,354,287,Epidemie_grippe,"0,4"
2022-12-25,Dimanche,25,51,12,2022,Hiver,1,"12,3","10,4","13,9",Gris,"0,0","0,0",1800,1398,"0,78",66,243,197,"0,94",527,1107,342,268,Epidemie_grippe,"0,35"
2022-12-26,Lundi,26,52,12,2022,Hiver,1,"10,2","8,1","12,6",Pluie,"0,0","0,0",1800,1074,"0,6",66,246,191,"0,93",392,1034,254,206,Epidemie_grippe,"0,49"
2022-12-27,Mardi,27,52,12,2022,Hiver,1,"7,4","5,3","10,3",Frais,"0,0","0,0",1800,1166,"0,65",64,236,195,"0,92",519,1021,337,224,Epidemie_grippe,"0,48"
2022-12-28,Mercredi,28,52,12,2022,Hiver,1,"10,8","7,1","12,0",Pluie,"0,0","0,0",1800,1664,"0,92",69,220,200,"0,91",462,1019,300,320,Epidemie_grippe,"0,47"
2022-12-29,Jeudi,29,52,12,2022,Hiver,1,"10,4","9,6","12,3",Frais,"0,0","0,0",1800,1307,"0,73",61,229,182,"0,87",495,1020,321,251,Epidemie_grippe,"0,38"
2022-12-30,Vendredi,30,52,12,2022,Hiver,1,"11,2","6,0","16,3",Pluie,"0,0","0,0",1800,1245,"0,69",65,246,198,"0,94",442,1103,287,239,Epidemie_grippe,"0,35"
2022-12-31,Samedi,31,52,12,2022,Hiver,1,"15,7","14,5","16,5",Gris,"0,0","0,0",1800,1127,"0,63",61,239,201,"0,93",496,1162,322,216,Epidemie_grippe,"0,5"
2023-01-01,Dimanche,1,52,1,2023,Hiver,1,"13,6","11,7","15,3",Pluie,"0,0","0,0",1800,1404,"0,78",65,251,183,"0,92",395,1118,256,270,Epidemie_grippe,"0,45"
2023-01-02,Lundi,2,1,1,2023,Hiver,1,"10,7","10,0","12,9",Pluie,"0,0","0,0",1800,1504,"0,84",61,220,177,"0,85",426,1053,276,289,Epidemie_grippe,"0,4"
2023-01-03,Mardi,3,1,1,2023,Hiver,1,"8,4","5,7","11,2",Pluie,"0,0","0,0",1800,1492,"0,83",63,264,206,"0,99",523,1041,339,286,Epidemie_grippe,"0,31"
2023-01-04,Mercredi,4,1,1,2023,Hiver,1,"12,5","9,5","14,3",Gris,"0,0","0,0",1800,1448,"0,8",66,238,194,"0,92",563,1040,365,278,Epidemie_grippe,"0,37"
2023-01-05,Jeudi,5,1,1,2023,Hiver,1,"12,9","11,9","14,1",Gris,"0,0","0,0",1800,1425,"0,79",61,228,189,"0,89",779,1041,506,274,Epidemie_grippe,"0,45"
2023-01-06,Vendredi,6,1,1,2023,Hiver,0,"12,0","10,9","13,6",Gris,"0,0","0,0",1800,1515,"0,84",55,231,240,"0,97",659,1082,428,291,Epidemie_grippe,"0,28"
2023-01-07,Samedi,7,1,1,2023,Hiver,0,"10,4","8,2","11,5",Pluie,"0,0","0,0",1800,1533,"0,85",66,197,209,"0,87",546,1131,354,294,Epidemie_grippe,"0,3"
2023-01-08,Dimanche,8,1,1,2023,Hiver,0,"9,7","8,1","11,6",Pluie,"0,0","0,0",1800,1365,"0,76",56,221,206,"0,89",396,1086,257,262,Epidemie_grippe,"0,51"
2023-01-09,Lundi,9,2,1,2023,Hiver,0,"7,7","6,6","9,8",Pluie,"0,0","0,0",1800,1613,"0,9",61,231,225,"0,96",535,1015,347,310,Epidemie_grippe,"0,38"
2023-01-10,Mardi,10,2,1,2023,Hiver,0,"8,1","5,1","12,7",Pluie,"0,0","0,0",1800,1313,"0,73",58,244,202,"0,93",495,1002,321,252,Epidemie_grippe,"0,46"
2023-01-11,Mercredi,11,2,1,2023,Hiver,0,"11,2","10,5","12,7",Frais,"0,0","0,0",1800,1012,"0,56",59,231,226,"0,96",584,1000,379,194,Epidemie_grippe,"0,47"
2023-01-12,Jeudi,12,2,1,2023,Hiver,0,"11,3","9,7","12,2",Pluie,"0,0","0,0",1800,1145,"0,64",67,242,215,"0,97",586,1001,380,220,Epidemie_grippe,"0,36"
2023-01-13,Vendredi,13,2,1,2023,Hiver,0,"9,9","9,0","11,8",Frais,"0,0","0,0",1800,1403,"0,78",65,220,215,"0,93",458,1082,297,269,Epidemie_grippe,"0,49"
2023-01-14,Samedi,14,2,1,2023,Hiver,0,"10,5","8,3","12,6",Pluie,"0,0","0,0",1800,1232,"0,68",53,220,216,"0,91",396,1140,257,236,Epidemie_grippe,"0,46"
2023-01-15,Dimanche,15,2,1,2023,Hiver,0,"7,7","6,3","10,0",Pluie,"0,0","0,0",1800,1380,"0,77",60,246,194,"0,93",532,1096,345,265,Epidemie_grippe,"0,42"
2023-01-16,Lundi,16,3,1,2023,Hiver,0,"5,7","4,7","7,0",Pluie,"0,0","0,0",1800,1454,"0,81",57,238,219,"0,95",513,1024,333,279,Epidemie_grippe,"0,53"
2023-01-17,Mardi,17,3,1,2023,Hiver,0,"2,9","1,5","4,4",Froid,"0,0","0,0",1800,1410,"0,78",58,231,218,"0,94",582,1011,378,271,Epidemie_grippe,"0,45"
2023-01-18,Mercredi,18,3,1,2023,Hiver,0,"2,9","0,2","6,9",Froid,"0,0","0,0",1800,1306,"0,73",57,228,215,"0,93",457,1009,297,251,Epidemie_grippe,"0,58"
2023-01-19,Jeudi,19,3,1,2023,Hiver,0,"1,9","0,8","3,4",Neige,"0,0","0,0",1800,1376,"0,76",62,232,184,"0,89",671,1058,436,264,Epidemie_grippe,"0,46"
2023-01-20,Vendredi,20,3,1,2023,Hiver,0,"3,8","0,5","7,4",Froid,"0,0","0,0",1800,1509,"0,84",61,220,223,"0,93",610,1102,396,290,Epidemie_grippe,"0,48"
2023-01-21,Samedi,21,3,1,2023,Hiver,0,"2,2","0,2","5,7",Froid,"0,0","0,0",1800,1451,"0,81",56,243,221,"0,96",642,1152,417,279,Epidemie_grippe,"0,32"
2023-01-22,Dimanche,22,3,1,2023,Hiver,0,"1,2","-0,4","2,7",Froid,"0,0","0,4",1800,1710,"0,95",52,233,213,"0,92",481,1159,312,328,Epidemie_grippe,"0,67"
2023-01-23,Lundi,23,4,1,2023,Hiver,0,"2,4","1,2","3,3",Froid,"0,0","0,0",1800,1463,"0,81",55,219,217,"0,91",495,1044,321,281,Epidemie_grippe,"0,56"
2023-01-24,Mardi,24,4,1,2023,Hiver,0,"2,7","1,6","3,6",Froid,"0,0","0,0",1800,1314,"0,73",60,220,205,"0,9",557,1022,362,252,Epidemie_grippe,"0,39"
2023-01-25,Mercredi,25,4,1,2023,Hiver,0,"1,2","-0,1","2,1",Neige,"0,0","0,1",1800,1507,"0,84",56,214,213,"0,89",613,1067,398,289,Epidemie_grippe,"0,53"
2023-01-26,Jeudi,26,4,1,2023,Hiver,0,"3,1","-0,3","5,5",Froid,"0,0","0,3",1800,1281,"0,71",59,215,210,"0,9",650,1028,422,246,Epidemie_grippe,"0,42"
2023-01-27,Vendredi,27,4,1,2023,Hiver,0,"4,9","4,5","5,3",Froid,"0,0","0,0",1800,1328,"0,74",57,241,187,"0,9",449,1103,291,255,Epidemie_grippe,"0,35"
2023-01-28,Samedi,28,4,1,2023,Hiver,0,"3,2","1,8","4,5",Froid,"0,0","0,0",1800,1502,"0,83",60,253,231,"1,01",453,1160,294,288,Epidemie_grippe,"0,57"
2023-01-29,Dimanche,29,4,1,2023,Hiver,0,"2,8","-1,4","5,9",Froid,"0,0","1,4",1800,1710,"0,95",57,225,201,"0,89",469,1115,304,328,Epidemie_grippe,"0,52"
2023-01-30,Lundi,30,5,1,2023,Hiver,0,"6,4","4,5","9,7",Frais,"0,0","0,0",1800,1500,"0,83",58,237,205,"0,93",572,1042,371,288,Epidemie_grippe,"0,32"
2023-01-31,Mardi,31,5,1,2023,Hiver,0,"6,8","2,5","10,2",Frais,"0,0","0,0",1800,1199,"0,67",53,203,204,"0,85",629,1028,408,230,Epidemie_grippe,"0,4"
2023-02-01,Mercredi,1,5,2,2023,Hiver,0,"8,8","7,2","11,0",Frais,"0,0","0,0",1800,1345,"0,75",66,252,215,"0,99",560,1034,364,258,Epidemie_grippe,"0,11"
2023-02-02,Jeudi,2,5,2,2023,Hiver,0,"8,8","6,4","10,7",Frais,"0,0","0,0",1800,1240,"0,69",72,219,205,"0,92",481,1036,312,238,Epidemie_grippe,"0,17"
2023-02-03,Vendredi,3,5,2,2023,Hiver,0,"9,5","7,9","10,8",Frais,"0,0","0,0",1800,1284,"0,71",71,229,222,"0,97",551,1121,358,246,Epidemie_grippe,"0,19"
2023-02-04,Samedi,4,5,2,2023,Hiver,0,"9,5","9,2","10,6",Pluie,"0,0","0,0",1800,974,"0,54",78,258,216,"1,02",470,1180,305,187,Epidemie_grippe,"0,18"
2023-02-05,Dimanche,5,5,2,2023,Hiver,0,"7,7","7,2","11,6",Frais,"0,0","0,0",1800,1295,"0,72",68,268,193,"0,98",278,1135,180,249,Epidemie_grippe,"0,1"
2023-02-06,Lundi,6,6,2,2023,Hiver,0,"4,7","1,7","10,4",Froid,"0,0","0,0",1800,1268,"0,7",76,254,217,"1,01",502,1060,326,243,Epidemie_grippe,"0,13"
2023-02-07,Mardi,7,6,2,2023,Hiver,0,"3,2","0,3","9,0",Froid,"0,0","0,0",1800,1148,"0,64",70,273,214,"1,03",557,1046,362,220,Epidemie_grippe,"0,22"
2023-02-08,Mercredi,8,6,2,2023,Hiver,0,"2,7","-1,7","9,2",Froid,"0,0","1,7",1800,1366,"0,76",72,261,215,"1,01",614,1044,399,262,Epidemie_grippe,"0,28"
2023-02-09,Jeudi,9,6,2,2023,Hiver,0,"3,4","-1,6","9,1",Froid,"0,0","1,6",1800,1268,"0,7",67,278,224,"1,05",639,1045,415,243,Epidemie_grippe,"0,29"
2023-02-10,Vendredi,10,6,2,2023,Hiver,0,"7,4","2,6","10,8",Frais,"0,0","0,0",1800,1241,"0,69",70,237,207,"0,95",625,1129,406,238,Epidemie_grippe,"0,25"
2023-02-11,Samedi,11,6,2,2023,Hiver,0,"7,1","1,8","12,4",Frais,"0,0","0,0",1800,1142,"0,63",72,245,214,"0,98",453,1189,294,219,Epidemie_grippe,"0,15"
2023-02-12,Dimanche,12,6,2,2023,Hiver,0,"7,5","6,8","10,0",Frais,"0,0","0,0",1800,1567,"0,87",74,271,232,"1,07",173,1143,112,301,Epidemie_grippe,"0,14"
2023-02-13,Lundi,13,7,2,2023,Hiver,1,"7,0","2,2","14,4",Frais,"0,0","0,0",1800,1475,"0,82",61,268,207,"0,99",419,1110,272,283,Epidemie_grippe,"0,24"
2023-02-14,Mardi,14,7,2,2023,Hiver,1,"7,1","1,6","15,9",Frais,"0,0","0,0",1800,1554,"0,86",61,230,189,"0,89",442,1104,287,298,Epidemie_grippe,"0,23"
2023-02-15,Mercredi,15,7,2,2023,Hiver,1,"7,5","3,0","13,3",Frais,"0,0","0,0",1800,1010,"0,56",66,234,174,"0,88",389,1103,252,194,Epidemie_grippe,"0,13"
2023-02-16,Jeudi,16,7,2,2023,Hiver,1,"10,1","4,1","14,8",Frais,"0,0","0,0",1800,1103,"0,61",73,256,197,"0,97",444,1104,288,212,Epidemie_grippe,"0,17"
2023-02-17,Vendredi,17,7,2,2023,Hiver,1,"13,3","11,3","16,2",Gris,"0,0","0,0",1800,1575,"0,88",66,261,205,"0,99",526,1193,341,302,Epidemie_grippe,"0,15"
2023-02-18,Samedi,18,7,2,2023,Hiver,1,"12,0","11,5","12,7",Gris,"0,0","0,0",1800,1327,"0,74",65,226,224,"0,95",443,1256,287,255,Epidemie_grippe,"0,16"
2023-02-19,Dimanche,19,7,2,2023,Hiver,1,"11,1","10,5","15,2",Frais,"0,0","0,0",1800,1227,"0,68",65,240,185,"0,91",416,1208,270,235,Epidemie_grippe,"0,12"
2023-02-20,Lundi,20,8,2,2023,Hiver,1,"8,8","4,9","15,5",Frais,"0,0","0,0",1800,1410,"0,78",64,215,186,"0,86",465,1128,302,271,Epidemie_grippe,"0,13"
2023-02-21,Mardi,21,8,2,2023,Hiver,1,"9,9","3,0","18,6",Frais,"0,0","0,0",1800,1295,"0,72",67,224,202,"0,91",467,1113,303,249,Epidemie_grippe,"0,11"
2023-02-22,Mercredi,22,8,2,2023,Hiver,1,"9,6","8,9","10,2",Frais,"0,0","0,0",1800,1333,"0,74",70,224,180,"0,88",338,1111,219,256,Epidemie_grippe,"0,15"
2023-02-23,Jeudi,23,8,2,2023,Hiver,1,"9,1","6,1","11,4",Frais,"0,0","0,0",1800,1235,"0,69",59,202,191,"0,84",313,1111,203,237,Epidemie_grippe,"0,22"
2023-02-24,Vendredi,24,8,2,2023,Hiver,1,"8,5","6,7","13,5",Frais,"0,0","0,0",1800,1275,"0,71",70,216,192,"0,89",466,1200,302,245,Epidemie_grippe,"0,16"
2023-02-25,Samedi,25,8,2,2023,Hiver,0,"6,4","3,7","10,1",Frais,"0,0","0,0",1800,1702,"0,95",60,254,219,"0,99",446,1215,289,327,Epidemie_grippe,"0,24"
2023-02-26,Dimanche,26,8,2,2023,Hiver,0,"3,1","0,3","7,5",Froid,"0,0","0,0",1800,1288,"0,72",72,249,211,"0,99",343,1159,222,247,Epidemie_grippe,"0,25"
2023-02-27,Lundi,27,9,2,2023,Hiver,0,"3,5","-0,8","9,5",Froid,"0,0","0,8",1800,1390,"0,77",76,259,219,"1,03",443,1081,287,267,Epidemie_grippe,"0,31"
2023-02-28,Mardi,28,9,2,2023,Hiver,0,"2,9","-1,0","7,9",Froid,"0,0","1,0",1800,1662,"0,92",67,256,216,"1,0",588,1066,382,319,Epidemie_grippe,"0,22"
2023-03-01,Mercredi,1,9,3,2023,Printemps,0,"3,5","-1,0","10,2",Froid,"0,0","1,0",1800,1287,"0,71",71,256,194,"0,96",449,1031,291,247,Vague_froid,"0,08"
2023-03-02,Jeudi,2,9,3,2023,Printemps,0,"4,9","-0,3","12,1",Froid,"0,0","0,3",1800,1390,"0,77",74,245,236,"1,03",468,1025,304,267,Vague_froid,"0,09"
2023-03-03,Vendredi,3,9,3,2023,Printemps,0,"4,9","1,2","12,5",Froid,"0,0","0,0",1800,1643,"0,91",68,294,224,"1,09",427,1106,277,315,Aucun,"0,0"
2023-03-04,Samedi,4,9,3,2023,Printemps,0,"4,4","0,8","6,7",Froid,"0,0","0,0",1800,1392,"0,77",70,284,216,"1,06",415,1164,269,267,Aucun,"0,0"
2023-03-05,Dimanche,5,9,3,2023,Printemps,0,"6,2","5,1","7,2",Frais,"0,0","0,0",1800,1148,"0,64",70,270,213,"1,02",201,1118,130,220,Aucun,"0,0"
2023-03-06,Lundi,6,10,3,2023,Printemps,0,"6,3","4,1","7,9",Frais,"0,0","0,0",1800,998,"0,55",72,236,224,"0,99",464,1044,301,191,Aucun,"0,0"
2023-03-07,Mardi,7,10,3,2023,Printemps,0,"7,3","5,2","10,0",Pluie,"0,0","0,0",1800,1425,"0,79",67,286,228,"1,08",415,1030,269,274,Aucun,"0,0"
2023-03-08,Mercredi,8,10,3,2023,Printemps,0,"10,7","5,5","15,0",Pluie,"0,0","0,0",1800,1326,"0,74",74,254,225,"1,02",452,1027,293,255,Aucun,"0,0"
2023-03-09,Jeudi,9,10,3,2023,Printemps,0,"12,4","9,9","15,6",Pluie,"0,0","0,0",1800,1542,"0,86",68,271,198,"0,99",547,1027,355,296,Aucun,"0,0"
2023-03-10,Vendredi,10,10,3,2023,Printemps,0,"7,8","5,4","9,6",Frais,"0,0","0,0",1800,1431,"0,8",63,247,211,"0,96",478,1110,310,275,Aucun,"0,0"
2023-03-11,Samedi,11,10,3,2023,Printemps,0,"6,6","3,6","10,2",Frais,"0,0","0,0",1800,1132,"0,63",73,269,212,"1,03",360,1168,234,217,Aucun,"0,0"
2023-03-12,Dimanche,12,10,3,2023,Printemps,0,"12,2","7,6","15,0",Doux,"0,0","0,0",1800,1538,"0,85",78,258,206,"1,0",285,1122,185,295,Aucun,"0,0"
2023-03-13,Lundi,13,11,3,2023,Printemps,0,"13,9","12,3","16,8",Doux,"0,0","0,0",1800,1285,"0,71",71,277,190,"1,0",428,1048,278,247,Aucun,"0,0"
2023-03-14,Mardi,14,11,3,2023,Printemps,0,"8,8","7,5","12,8",Pluie,"0,0","0,0",1800,1363,"0,76",69,264,214,"1,01",521,1033,338,262,Aucun,"0,0"
2023-03-15,Mercredi,15,11,3,2023,Printemps,0,"8,4","3,3","12,2",Frais,"0,0","0,0",1800,1619,"0,9",71,273,227,"1,06",293,1030,190,311,Aucun,"0,0"
2023-03-16,Jeudi,16,11,3,2023,Printemps,0,"12,0","6,2","18,9",Doux,"0,0","0,0",1800,1435,"0,8",70,279,187,"0,99",293,1030,190,275,Aucun,"0,0"
2023-03-17,Vendredi,17,11,3,2023,Printemps,0,"13,1","9,8","17,4",Pluie,"0,0","0,0",1800,1241,"0,69",73,273,205,"1,02",361,1113,234,238,Aucun,"0,0"
2023-03-18,Samedi,18,11,3,2023,Printemps,0,"13,1","9,7","17,3",Doux,"0,0","0,0",1800,1330,"0,74",67,279,210,"1,03",299,1171,194,255,Aucun,"0,0"
2023-03-19,Dimanche,19,11,3,2023,Printemps,0,"10,3","9,8","13,3",Pluie,"0,0","0,0",1800,1282,"0,71",67,240,199,"0,94",100,1125,65,246,Aucun,"0,0"
2023-03-20,Lundi,20,12,3,2023,Printemps,0,"11,0","4,3","15,7",Frais,"0,0","0,0",1800,1589,"0,88",73,256,220,"1,02",351,1050,228,305,Aucun,"0,0"
2023-03-21,Mardi,21,12,3,2023,Printemps,0,"12,9","9,8","16,7",Doux,"0,0","0,0",1800,1224,"0,68",66,238,210,"0,95",359,1035,233,235,Aucun,"0,0"
2023-03-22,Mercredi,22,12,3,2023,Printemps,0,"12,5","9,8","15,0",Pluie,"0,0","0,0",1800,1332,"0,74",69,251,222,"1,0",405,1033,263,256,Aucun,"0,0"
2023-03-23,Jeudi,23,12,3,2023,Printemps,0,"14,3","12,2","17,1",Doux,"0,0","0,0",1800,1489,"0,83",67,254,196,"0,96",297,1032,193,286,Aucun,"0,0"
2023-03-24,Vendredi,24,12,3,2023,Printemps,0,"12,9","11,5","16,5",Pluie,"0,0","0,0",1800,1525,"0,85",73,282,221,"1,07",330,1115,214,293,Aucun,"0,0"
2023-03-25,Samedi,25,12,3,2023,Printemps,0,"12,0","9,3","15,6",Pluie,"0,0","0,0",1800,1290,"0,72",68,287,199,"1,03",260,1173,169,248,Aucun,"0,0"
2023-03-26,Dimanche,26,12,3,2023,Printemps,0,"10,1","8,6","14,5",Frais,"0,0","0,0",1800,1510,"0,84",79,259,224,"1,04",395,1127,256,290,Aucun,"0,0"
2023-03-27,Lundi,27,13,3,2023,Printemps,0,"8,3","5,8","12,3",Frais,"0,0","0,0",1800,1238,"0,69",65,236,224,"0,97",601,1052,390,238,Aucun,"0,0"
2023-03-28,Mardi,28,13,3,2023,Printemps,0,"8,5","4,8","11,2",Frais,"0,0","0,0",1800,1282,"0,71",73,269,220,"1,04",307,1037,199,246,Aucun,"0,0"
2023-03-29,Mercredi,29,13,3,2023,Printemps,0,"16,3","9,0","21,6",Soleil,"0,0","0,0",1800,1580,"0,88",67,255,205,"0,98",398,1034,258,303,Aucun,"0,0"
2023-03-30,Jeudi,30,13,3,2023,Printemps,0,"15,1","13,2","18,5",Pluie,"0,0","0,0",1800,1512,"0,84",73,285,200,"1,03",470,1033,305,290,Aucun,"0,0"
2023-03-31,Vendredi,31,13,3,2023,Printemps,0,"13,1","11,8","16,0",Pluie,"0,0","0,0",1800,1624,"0,9",74,294,193,"1,04",549,1116,356,312,Aucun,"0,0"
2023-04-01,Samedi,1,13,4,2023,Printemps,0,"12,0","10,5","17,2",Pluie,"0,0","0,0",1800,1217,"0,68",74,249,225,"1,01",352,1136,228,234,Aucun,"0,0"
2023-04-02,Dimanche,2,13,4,2023,Printemps,0,"8,2","7,6","9,5",Frais,"0,0","0,0",1800,1475,"0,82",72,250,204,"0,97",442,1085,287,283,Aucun,"0,0"
2023-04-03,Lundi,3,14,4,2023,Printemps,0,"9,0","5,5","14,7",Frais,"0,0","0,0",1800,1490,"0,83",71,259,189,"0,96",513,1011,333,286,Aucun,"0,0"
2023-04-04,Mardi,4,14,4,2023,Printemps,0,"8,3","2,3","15,3",Frais,"0,0","0,0",1800,1694,"0,94",66,269,228,"1,04",342,996,222,325,Aucun,"0,0"
2023-04-05,Mercredi,5,14,4,2023,Printemps,0,"10,5","2,5","18,0",Frais,"0,0","0,0",1800,1383,"0,77",75,266,252,"1,1",279,993,181,265,Aucun,"0,0"
2023-04-06,Jeudi,6,14,4,2023,Printemps,0,"12,0","9,7","17,2",Doux,"0,0","0,0",1800,1540,"0,86",70,278,220,"1,05",231,992,150,296,Aucun,"0,0"
2023-04-07,Vendredi,7,14,4,2023,Printemps,0,"11,1","7,2","17,4",Frais,"0,0","0,0",1800,1391,"0,77",63,276,219,"1,03",286,1072,185,267,Aucun,"0,0"
2023-04-08,Samedi,8,14,4,2023,Printemps,0,"10,7","4,6","18,2",Frais,"0,0","0,0",1800,1540,"0,86",73,268,203,"1,01",377,1127,245,296,Aucun,"0,0"
2023-04-09,Dimanche,9,14,4,2023,Printemps,0,"13,0","4,7","20,3",Doux,"0,0","0,0",1800,1563,"0,87",77,262,215,"1,03",286,1082,185,300,Aucun,"0,0"
2023-04-10,Lundi,10,15,4,2023,Printemps,1,"13,1","10,5","17,4",Pluie,"0,0","0,0",1800,1561,"0,87",68,273,187,"0,98",282,1049,183,300,Aucun,"0,0"
2023-04-11,Mardi,11,15,4,2023,Printemps,1,"10,9","8,9","14,3",Pluie,"0,0","0,0",1800,1391,"0,77",68,241,187,"0,92",314,1043,204,267,Aucun,"0,0"
2023-04-12,Mercredi,12,15,4,2023,Printemps,1,"10,3","7,4","14,7",Pluie,"0,0","0,0",1800,1479,"0,82",62,264,211,"0,99",414,1041,269,284,Aucun,"0,0"
2023-04-13,Jeudi,13,15,4,2023,Printemps,1,"10,4","7,0","15,5",Frais,"0,0","0,0",1800,1364,"0,76",68,232,198,"0,92",381,1041,247,262,Aucun,"0,0"
2023-04-14,Vendredi,14,15,4,2023,Printemps,1,"8,0","5,5","10,1",Pluie,"0,0","0,0",1800,1507,"0,84",59,267,193,"0,96",190,1124,123,289,Aucun,"0,0"
2023-04-15,Samedi,15,15,4,2023,Printemps,1,"10,6","8,2","15,7",Frais,"0,0","0,0",1800,1237,"0,69",64,265,168,"0,92",266,1182,172,237,Aucun,"0,0"
2023-04-16,Dimanche,16,15,4,2023,Printemps,1,"11,5","5,2","18,8",Frais,"0,0","0,0",1800,1410,"0,78",61,229,217,"0,94",392,1135,254,271,Aucun,"0,0"
2023-04-17,Lundi,17,16,4,2023,Printemps,1,"10,0","6,1","13,6",Frais,"0,0","0,0",1800,1142,"0,63",70,249,186,"0,94",305,1059,198,219,Aucun,"0,0"
2023-04-18,Mardi,18,16,4,2023,Printemps,1,"12,2","7,1","18,1",Doux,"0,0","0,0",1800,1165,"0,65",70,260,204,"0,99",365,1043,237,224,Aucun,"0,0"
2023-04-19,Mercredi,19,16,4,2023,Printemps,1,"14,4","8,3","21,9",Doux,"0,0","0,0",1800,1667,"0,93",65,227,203,"0,92",386,1040,250,320,Aucun,"0,0"
2023-04-20,Jeudi,20,16,4,2023,Printemps,1,"9,6","7,0","16,0",Frais,"0,0","0,0",1800,1167,"0,65",64,250,197,"0,95",525,1039,341,224,Aucun,"0,0"
2023-04-21,Vendredi,21,16,4,2023,Printemps,1,"9,9","3,8","16,7",Pluie,"0,0","0,0",1800,1551,"0,86",75,247,186,"0,94",316,1121,205,298,Aucun,"0,0"
2023-04-22,Samedi,22,16,4,2023,Printemps,1,"12,5","7,0","18,1",Pluie,"0,0","0,0",1800,1396,"0,78",70,251,197,"0,96",194,1179,126,268,Aucun,"0,0"
2023-04-23,Dimanche,23,16,4,2023,Printemps,1,"11,6","9,2","16,5",Pluie,"0,0","0,0",1800,1153,"0,64",69,258,179,"0,94",229,1132,148,221,Aucun,"0,0"
2023-04-24,Lundi,24,17,4,2023,Printemps,1,"11,1","8,5","15,7",Pluie,"0,0","0,0",1800,1453,"0,81",71,224,181,"0,88",460,1056,299,279,Aucun,"0,0"
2023-04-25,Mardi,25,17,4,2023,Printemps,0,"9,2","7,9","13,2",Frais,"0,0","0,0",1800,1440,"0,8",79,277,211,"1,05",398,1000,258,276,Aucun,"0,0"
2023-04-26,Mercredi,26,17,4,2023,Printemps,0,"11,1","5,0","15,1",Pluie,"0,0","0,0",1800,1571,"0,87",67,291,210,"1,05",309,989,200,302,Aucun,"0,0"
2023-04-27,Jeudi,27,17,4,2023,Printemps,0,"15,2","9,7","19,9",Pluie,"0,0","0,0",1800,1472,"0,82",70,257,210,"0,99",489,986,317,283,Aucun,"0,0"
2023-04-28,Vendredi,28,17,4,2023,Printemps,0,"17,6","15,0","24,5",Soleil,"0,0","0,0",1800,1363,"0,76",68,263,215,"1,01",438,1064,284,262,Aucun,"0,0"
2023-04-29,Samedi,29,17,4,2023,Printemps,0,"12,8","10,3","18,6",Doux,"0,0","0,0",1800,1432,"0,8",67,247,192,"0,94",199,1118,129,275,Aucun,"0,0"
2023-04-30,Dimanche,30,17,4,2023,Printemps,0,"13,7","8,0","19,0",Doux,"0,0","0,0",1800,1106,"0,61",68,296,207,"1,06",157,1074,102,212,Aucun,"0,0"
2023-05-01,Lundi,1,18,5,2023,Printemps,0,"13,1","9,6","18,0",Pluie,"0,0","0,0",1800,1422,"0,79",72,264,199,"0,99",352,993,228,273,Aucun,"0,0"
2023-05-02,Mardi,2,18,5,2023,Printemps,0,"14,8","8,8","20,4",Doux,"0,0","0,0",1800,1675,"0,93",64,249,210,"0,97",489,977,317,322,Aucun,"0,0"
2023-05-03,Mercredi,3,18,5,2023,Printemps,0,"16,2","7,5","23,9",Soleil,"0,0","0,0",1800,1441,"0,8",68,299,229,"1,1",334,973,217,277,Aucun,"0,0"
2023-05-04,Jeudi,4,18,5,2023,Printemps,0,"18,8","12,2","24,3",Soleil,"0,0","0,0",1800,1534,"0,85",76,256,203,"0,99",384,972,249,295,Aucun,"0,0"
2023-05-05,Vendredi,5,18,5,2023,Printemps,0,"16,6","13,7","22,4",Pluie,"0,0","0,0",1800,1505,"0,84",71,240,203,"0,95",381,1048,247,289,Aucun,"0,0"
2023-05-06,Samedi,6,18,5,2023,Printemps,0,"17,0","12,4","21,8",Pluie,"0,0","0,0",1800,1336,"0,74",79,243,220,"1,0",340,1102,221,256,Aucun,"0,0"
